route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192250,28041426,28041426,,,,192250
192250,28041428,28041428,,,,192250
192250,28041429,28041429,,,,192250
192250,28041427,28041427,,,,192250
192407,28039540,28039540,,,,192407
192407,28039541,28039541,,,,192407
192407,28039542,28039542,,,,192407
192407,28039543,28039543,,,,192407
192407,28039536,28039536,,,,192407
192407,28039537,28039537,,,,192407
192407,28039538,28039538,,,,192407
192407,28039539,28039539,,,,192407
192407,28039532,28039532,,,,192407
192407,28039533,28039533,,,,192407
192407,28039534,28039534,,,,192407
192407,28039535,28039535,,,,192407
192408,28039552,28039552,,,,192408
192408,28039553,28039553,,,,192408
192408,28039554,28039554,,,,192408
192408,28039555,28039555,,,,192408
192408,28039548,28039548,,,,192408
192408,28039549,28039549,,,,192408
192408,28039550,28039550,,,,192408
192408,28039551,28039551,,,,192408
192408,28039544,28039544,,,,192408
192408,28039545,28039545,,,,192408
192408,28039546,28039546,,,,192408
192408,28039547,28039547,,,,192408
192409,28039916,28039916,,,,192409
192409,28039917,28039917,,,,192409
192409,28039918,28039918,,,,192409
192409,28039919,28039919,,,,192409
192409,28039920,28039920,,,,192409
192409,28039921,28039921,,,,192409
192409,28039910,28039910,,,,192409
192409,28039911,28039911,,,,192409
192409,28039912,28039912,,,,192409
192409,28039913,28039913,,,,192409
192409,28039914,28039914,,,,192409
192409,28039915,28039915,,,,192409
192409,28039904,28039904,,,,192409
192409,28039905,28039905,,,,192409
192409,28039906,28039906,,,,192409
192409,28039907,28039907,,,,192409
192409,28039908,28039908,,,,192409
192409,28039909,28039909,,,,192409
192410,28039934,28039934,,,,192410
192410,28039935,28039935,,,,192410
192410,28039936,28039936,,,,192410
192410,28039937,28039937,,,,192410
192410,28039938,28039938,,,,192410
192410,28039939,28039939,,,,192410
192410,28039928,28039928,,,,192410
192410,28039929,28039929,,,,192410
192410,28039930,28039930,,,,192410
192410,28039931,28039931,,,,192410
192410,28039932,28039932,,,,192410
192410,28039933,28039933,,,,192410
192410,28039922,28039922,,,,192410
192410,28039923,28039923,,,,192410
192410,28039924,28039924,,,,192410
192410,28039925,28039925,,,,192410
192410,28039926,28039926,,,,192410
192410,28039927,28039927,,,,192410
192768,28040524,28040524,,,,192768
192769,28040525,28040525,,,,192769
192822,28041179,28041179,,,,192822
192822,28041180,28041180,,,,192822
192823,28041181,28041181,,,,192823
192823,28041182,28041182,,,,192823
192955,28041954,28041954,,,,192955
192955,28041953,28041953,,,,192955
192955,28041952,28041952,,,,192955
192956,28041957,28041957,,,,192956
192956,28041956,28041956,,,,192956
192956,28041955,28041955,,,,192956
192957,28041960,28041960,,,,192957
192957,28041959,28041959,,,,192957
192957,28041958,28041958,,,,192957
192958,28041967,28041967,,,,192958
192958,28041968,28041968,,,,192958
192958,28041964,28041964,,,,192958
192958,28041965,28041965,,,,192958
192958,28041966,28041966,,,,192958
192958,28041961,28041961,,,,192958
192958,28041962,28041962,,,,192958
192958,28041963,28041963,,,,192958
192959,28041980,28041980,,,,192959
192959,28041979,28041979,,,,192959
192959,28041978,28041978,,,,192959
192967,28041971,28041971,,,,192967
192967,28041970,28041970,,,,192967
192967,28041969,28041969,,,,192967
192968,28041976,28041976,,,,192968
192968,28041977,28041977,,,,192968
192968,28041974,28041974,,,,192968
192968,28041975,28041975,,,,192968
192968,28041972,28041972,,,,192968
192968,28041973,28041973,,,,192968
192969,28041985,28041985,,,,192969
192969,28041983,28041983,,,,192969
192969,28041984,28041984,,,,192969
192969,28041981,28041981,,,,192969
192969,28041982,28041982,,,,192969
192970,28041990,28041990,,,,192970
192970,28041988,28041988,,,,192970
192970,28041989,28041989,,,,192970
192970,28041986,28041986,,,,192970
192970,28041987,28041987,,,,192970
