service_id,date,exception_type
28038597,20211101,1
28038597,20200225,1
28038597,20201201,1
28038597,20201208,1
28038597,20210216,1
28038597,20211005,1
28038597,20191225,1
28038597,20200101,1
28038597,20200603,1
28038597,20200610,1
28038597,20211201,1
28038597,20211208,1
28038597,20200402,1
28038597,20200611,1
28038597,20210603,1
28038597,20210610,1
28038597,20191101,1
28038597,20200501,1
28038597,20201225,1
28038597,20191005,1
28038597,20200404,1
28038597,20200425,1
28038597,20200613,1
28038597,20210501,1
28038605,20191201,1
28038605,20191208,1
28038605,20200216,1
28038605,20201101,1
28038605,20201005,1
28038605,20211101,1
28038605,20200225,1
28038605,20201201,1
28038605,20201208,1
28038605,20210216,1
28038605,20211005,1
28038605,20191225,1
28038605,20200101,1
28038605,20200603,1
28038605,20200610,1
28038605,20211201,1
28038605,20211208,1
28038605,20200402,1
28038605,20200611,1
28038605,20210603,1
28038605,20210610,1
28038605,20191101,1
28038605,20200501,1
28038605,20201225,1
28038605,20191005,1
28038605,20200404,1
28038605,20200425,1
28038605,20200613,1
28038605,20210501,1
28038598,20191201,1
28038598,20191208,1
28038598,20200216,1
28038598,20201101,1
28038598,20201005,1
28038598,20211101,1
28038598,20200225,1
28038598,20201201,1
28038598,20201208,1
28038598,20210216,1
28038598,20211005,1
28038598,20191225,1
28038598,20200101,1
28038598,20200603,1
28038598,20200610,1
28038598,20211201,1
28038598,20211208,1
28038598,20200402,1
28038598,20200611,1
28038598,20210603,1
28038598,20210610,1
28038598,20191101,1
28038598,20200501,1
28038598,20201225,1
28038598,20191005,1
28038598,20200404,1
28038598,20200425,1
28038598,20200613,1
28038598,20210501,1
28038601,20191201,1
28038601,20191208,1
28038601,20200216,1
28038601,20201101,1
28038601,20201005,1
28038601,20211101,1
28038601,20200225,1
28038601,20201201,1
28038601,20201208,1
28038601,20210216,1
28038601,20211005,1
28038601,20191225,1
28038601,20200101,1
28038601,20200603,1
28038601,20200610,1
28038601,20211201,1
28038601,20211208,1
28038601,20200402,1
28038601,20200611,1
28038601,20210603,1
28038601,20210610,1
28038601,20191101,1
28038601,20200501,1
28038601,20201225,1
28038601,20191005,1
28038601,20200404,1
28038601,20200425,1
28038601,20200613,1
28038601,20210501,1
28038643,20191201,1
28038643,20191208,1
28038643,20200216,1
28038643,20201101,1
28038643,20201005,1
28038643,20211101,1
28038643,20200225,1
28038643,20201201,1
28038643,20201208,1
28038643,20210216,1
28038643,20211005,1
28038643,20191225,1
28038643,20200101,1
28038643,20200603,1
28038643,20200610,1
28038643,20211201,1
28038643,20211208,1
28038643,20200402,1
28038643,20200611,1
28038643,20210603,1
28038643,20210610,1
28038643,20191101,1
28038643,20200501,1
28038643,20201225,1
28038643,20191005,1
28038643,20200404,1
28038643,20200425,1
28038643,20200613,1
28038643,20210501,1
28038640,20191201,1
28038640,20191208,1
28038640,20200216,1
28038640,20201101,1
28038640,20201005,1
28038640,20211101,1
28038640,20200225,1
28038640,20201201,1
28038640,20201208,1
28038640,20210216,1
28038640,20211005,1
28038640,20191225,1
28038640,20200101,1
28038640,20200603,1
28038640,20200610,1
28038640,20211201,1
28038640,20211208,1
28038640,20200402,1
28038640,20200611,1
28038640,20210603,1
28038640,20210610,1
28038640,20191101,1
28038640,20200501,1
28038640,20201225,1
28038640,20191005,1
28038640,20200404,1
28038640,20200425,1
28038640,20200613,1
28038640,20210501,1
28038641,20191201,1
28038641,20191208,1
28038641,20200216,1
28038641,20201101,1
28038641,20201005,1
28038641,20211101,1
28038641,20200225,1
28038641,20201201,1
28038641,20201208,1
28038641,20210216,1
28038641,20211005,1
28038641,20191225,1
28038641,20200101,1
28038641,20200603,1
28038641,20200610,1
28038641,20211201,1
28038641,20211208,1
28038641,20200402,1
28038641,20200611,1
28038641,20210603,1
28038641,20210610,1
28038641,20191101,1
28038641,20200501,1
28038641,20201225,1
28038641,20191005,1
28038641,20200404,1
28038641,20200425,1
28038641,20200613,1
28038641,20210501,1
28038642,20191201,1
28038642,20191208,1
28038642,20200216,1
28038642,20201101,1
28038642,20201005,1
28038642,20211101,1
28038642,20200225,1
28038642,20201201,1
28038642,20201208,1
28038642,20210216,1
28038642,20211005,1
28038642,20191225,1
28038642,20200101,1
28038642,20200603,1
28038642,20200610,1
28038642,20211201,1
28038642,20211208,1
28038642,20200402,1
28038642,20200611,1
28038642,20210603,1
28038642,20210610,1
28038642,20191101,1
28038642,20200501,1
28038642,20201225,1
28038642,20191005,1
28038642,20200404,1
28038642,20200425,1
28038642,20200613,1
28038642,20210501,1
28038645,20191201,1
28038645,20191208,1
28038645,20200216,1
28038645,20201101,1
28038645,20201005,1
28038645,20211101,1
28038645,20200225,1
28038645,20201201,1
28038645,20201208,1
28038645,20210216,1
28038645,20211005,1
28038645,20191225,1
28038645,20200101,1
28038645,20200603,1
28038645,20200610,1
28038645,20211201,1
28038645,20211208,1
28038645,20200402,1
28038645,20200611,1
28038645,20210603,1
28038645,20210610,1
28038645,20191101,1
28038645,20200501,1
28038645,20201225,1
28038645,20191005,1
28038645,20200404,1
28038645,20200425,1
28038645,20200613,1
28038645,20210501,1
28038644,20191201,1
28038644,20191208,1
28038644,20200216,1
28038644,20201101,1
28038644,20201005,1
28038644,20211101,1
28038644,20200225,1
28038644,20201201,1
28038644,20201208,1
28038644,20210216,1
28038644,20211005,1
28038644,20191225,1
28038644,20200101,1
28038644,20200603,1
28038644,20200610,1
28038644,20211201,1
28038644,20211208,1
28038644,20200402,1
28038644,20200611,1
28038644,20210603,1
28038644,20210610,1
28038644,20191101,1
28038644,20200501,1
28038644,20201225,1
28038644,20191005,1
28038644,20200404,1
28038644,20200425,1
28038644,20200613,1
28038644,20210501,1
28038669,20191201,1
28038669,20191208,1
28038669,20200216,1
28038669,20201101,1
28038669,20201005,1
28038669,20211101,1
28038669,20200225,1
28038669,20201201,1
28038669,20201208,1
28038669,20210216,1
28038669,20211005,1
28038669,20191225,1
28038669,20200101,1
28038669,20200603,1
28038669,20200610,1
28038669,20211201,1
28038669,20211208,1
28038669,20200402,1
28038669,20200611,1
28038669,20210603,1
28038669,20210610,1
28038669,20191101,1
28038669,20200501,1
28038669,20201225,1
28038669,20191005,1
28038669,20200404,1
28038669,20200425,1
28038669,20200613,1
28038669,20210501,1
28038670,20191201,1
28038670,20191208,1
28038670,20200216,1
28038670,20201101,1
28038670,20201005,1
28038670,20211101,1
28038670,20200225,1
28038670,20201201,1
28038670,20201208,1
28038670,20210216,1
28038670,20211005,1
28038670,20191225,1
28038670,20200101,1
28038670,20200603,1
28038670,20200610,1
28038670,20211201,1
28038670,20211208,1
28038670,20200402,1
28038670,20200611,1
28038670,20210603,1
28038670,20210610,1
28038670,20191101,1
28038670,20200501,1
28038670,20201225,1
28038670,20191005,1
28038670,20200404,1
28038670,20200425,1
28038670,20200613,1
28038670,20210501,1
28038671,20191201,1
28038671,20191208,1
28038671,20200216,1
28038671,20201101,1
28038671,20201005,1
28038671,20211101,1
28038671,20200225,1
28038671,20201201,1
28038671,20201208,1
28038671,20210216,1
28038671,20211005,1
28038671,20191225,1
28038671,20200101,1
28038671,20200603,1
28038671,20200610,1
28038671,20211201,1
28038671,20211208,1
28038671,20200402,1
28038671,20200611,1
28038671,20210603,1
28038671,20210610,1
28038671,20191101,1
28038671,20200501,1
28038671,20201225,1
28038671,20191005,1
28038671,20200404,1
28038671,20200425,1
28038671,20200613,1
28038671,20210501,1
28038673,20191201,1
28038673,20191208,1
28038673,20200216,1
28038673,20201101,1
28038673,20201005,1
28038673,20211101,1
28038673,20200225,1
28038673,20201201,1
28038673,20201208,1
28038673,20210216,1
28038673,20211005,1
28038673,20191225,1
28038673,20200101,1
28038673,20200603,1
28038673,20200610,1
28038673,20211201,1
28038673,20211208,1
28038673,20200402,1
28038673,20200611,1
28038673,20210603,1
28038673,20210610,1
28038673,20191101,1
28038673,20200501,1
28038673,20201225,1
28038673,20191005,1
28038673,20200404,1
28038673,20200425,1
28038673,20200613,1
28038673,20210501,1
28038674,20191201,1
28038674,20191208,1
28038674,20200216,1
28038674,20201101,1
28038674,20201005,1
28038674,20211101,1
28038674,20200225,1
28038674,20201201,1
28038674,20201208,1
28038674,20210216,1
28038674,20211005,1
28038674,20191225,1
28038674,20200101,1
28038674,20200603,1
28038674,20200610,1
28038674,20211201,1
28038674,20211208,1
28038674,20200402,1
28038674,20200611,1
28038674,20210603,1
28038674,20210610,1
28038674,20191101,1
28038674,20200501,1
28038674,20201225,1
28038674,20191005,1
28038674,20200404,1
28038674,20200425,1
28038674,20200613,1
28038674,20210501,1
28038672,20191201,1
28038672,20191208,1
28038672,20200216,1
28038672,20201101,1
28038672,20201005,1
28038672,20211101,1
28038672,20200225,1
28038672,20201201,1
28038672,20201208,1
28038672,20210216,1
28038672,20211005,1
28038672,20191225,1
28038672,20200101,1
28038672,20200603,1
28038672,20200610,1
28038672,20211201,1
28038672,20211208,1
28038672,20200402,1
28038672,20200611,1
28038672,20210603,1
28038672,20210610,1
28038672,20191101,1
28038672,20200501,1
28038672,20201225,1
28038672,20191005,1
28038672,20200404,1
28038672,20200425,1
28038672,20200613,1
28038672,20210501,1
28038687,20191201,1
28038687,20191208,1
28038687,20200216,1
28038687,20201101,1
28038687,20201005,1
28038687,20211101,1
28038687,20200225,1
28038687,20201201,1
28038687,20201208,1
28038687,20210216,1
28038687,20211005,1
28038687,20191225,1
28038687,20200101,1
28038687,20200603,1
28038687,20200610,1
28038687,20211201,1
28038687,20211208,1
28038687,20200402,1
28038687,20200611,1
28038687,20210603,1
28038687,20210610,1
28038687,20191101,1
28038687,20200501,1
28038687,20201225,1
28038687,20191005,1
28038687,20200404,1
28038687,20200425,1
28038687,20200613,1
28038687,20210501,1
28038690,20191201,1
28038690,20191208,1
28038690,20200216,1
28038690,20201101,1
28038690,20201005,1
28038690,20211101,1
28038690,20200225,1
28038690,20201201,1
28038690,20201208,1
28038690,20210216,1
28038690,20211005,1
28038690,20191225,1
28038690,20200101,1
28038690,20200603,1
28038690,20200610,1
28038690,20211201,1
28038690,20211208,1
28038690,20200402,1
28038690,20200611,1
28038690,20210603,1
28038690,20210610,1
28038690,20191101,1
28038690,20200501,1
28038690,20201225,1
28038690,20191005,1
28038690,20200404,1
28038690,20200425,1
28038690,20200613,1
28038690,20210501,1
28038692,20191201,1
28038692,20191208,1
28038692,20200216,1
28038692,20201101,1
28038692,20201005,1
28038692,20211101,1
28038692,20200225,1
28038692,20201201,1
28038692,20201208,1
28038692,20210216,1
28038692,20211005,1
28038692,20191225,1
28038692,20200101,1
28038692,20200603,1
28038692,20200610,1
28038692,20211201,1
28038692,20211208,1
28038692,20200402,1
28038692,20200611,1
28038692,20210603,1
28038692,20210610,1
28038692,20191101,1
28038692,20200501,1
28038692,20201225,1
28038692,20191005,1
28038692,20200404,1
28038692,20200425,1
28038692,20200613,1
28038692,20210501,1
28038693,20191201,1
28038693,20191208,1
28038693,20200216,1
28038693,20201101,1
28038693,20201005,1
28038693,20211101,1
28038693,20200225,1
28038693,20201201,1
28038693,20201208,1
28038693,20210216,1
28038693,20211005,1
28038693,20191225,1
28038693,20200101,1
28038693,20200603,1
28038693,20200610,1
28038693,20211201,1
28038693,20211208,1
28038693,20200402,1
28038693,20200611,1
28038693,20210603,1
28038693,20210610,1
28038693,20191101,1
28038693,20200501,1
28038693,20201225,1
28038693,20191005,1
28038693,20200404,1
28038693,20200425,1
28038693,20200613,1
28038693,20210501,1
28038688,20191201,1
28038688,20191208,1
28038688,20200216,1
28038688,20201101,1
28038688,20201005,1
28038688,20211101,1
28038688,20200225,1
28038688,20201201,1
28038688,20201208,1
28038688,20210216,1
28038688,20211005,1
28038688,20191225,1
28038688,20200101,1
28038688,20200603,1
28038688,20200610,1
28038688,20211201,1
28038688,20211208,1
28038688,20200402,1
28038688,20200611,1
28038688,20210603,1
28038688,20210610,1
28038688,20191101,1
28038688,20200501,1
28038688,20201225,1
28038688,20191005,1
28038688,20200404,1
28038688,20200425,1
28038688,20200613,1
28038688,20210501,1
28038691,20191201,1
28038691,20191208,1
28038691,20200216,1
28038691,20201101,1
28038691,20201005,1
28038691,20211101,1
28038691,20200225,1
28038691,20201201,1
28038691,20201208,1
28038691,20210216,1
28038691,20211005,1
28038691,20191225,1
28038691,20200101,1
28038691,20200603,1
28038691,20200610,1
28038691,20211201,1
28038691,20211208,1
28038691,20200402,1
28038691,20200611,1
28038691,20210603,1
28038691,20210610,1
28038691,20191101,1
28038691,20200501,1
28038691,20201225,1
28038691,20191005,1
28038691,20200404,1
28038691,20200425,1
28038691,20200613,1
28038691,20210501,1
28038689,20191201,1
28038689,20191208,1
28038689,20200216,1
28038689,20201101,1
28038689,20201005,1
28038689,20211101,1
28038689,20200225,1
28038689,20201201,1
28038689,20201208,1
28038689,20210216,1
28038689,20211005,1
28038689,20191225,1
28038689,20200101,1
28038689,20200603,1
28038689,20200610,1
28038689,20211201,1
28038689,20211208,1
28038689,20200402,1
28038689,20200611,1
28038689,20210603,1
28038689,20210610,1
28038689,20191101,1
28038689,20200501,1
28038689,20201225,1
28038689,20191005,1
28038689,20200404,1
28038689,20200425,1
28038689,20200613,1
28038689,20210501,1
28038708,20191201,1
28038708,20191208,1
28038708,20200216,1
28038708,20201101,1
28038708,20201005,1
28038708,20211101,1
28038708,20200225,1
28038708,20201201,1
28038708,20201208,1
28038708,20210216,1
28038708,20211005,1
28038708,20191225,1
28038708,20200101,1
28038708,20200603,1
28038708,20200610,1
28038708,20211201,1
28038708,20211208,1
28038708,20200402,1
28038708,20200611,1
28038708,20210603,1
28038708,20210610,1
28038708,20191101,1
28038708,20200501,1
28038708,20201225,1
28038708,20191005,1
28038708,20200404,1
28038708,20200425,1
28038708,20200613,1
28038708,20210501,1
28038709,20191201,1
28038709,20191208,1
28038709,20200216,1
28038709,20201101,1
28038709,20201005,1
28038709,20211101,1
28038709,20200225,1
28038709,20201201,1
28038709,20201208,1
28038709,20210216,1
28038709,20211005,1
28038709,20191225,1
28038709,20200101,1
28038709,20200603,1
28038709,20200610,1
28038709,20211201,1
28038709,20211208,1
28038709,20200402,1
28038709,20200611,1
28038709,20210603,1
28038709,20210610,1
28038709,20191101,1
28038709,20200501,1
28038709,20201225,1
28038709,20191005,1
28038709,20200404,1
28038709,20200425,1
28038709,20200613,1
28038709,20210501,1
28038710,20191201,1
28038710,20191208,1
28038710,20200216,1
28038710,20201101,1
28038710,20201005,1
28038710,20211101,1
28038710,20200225,1
28038710,20201201,1
28038710,20201208,1
28038710,20210216,1
28038710,20211005,1
28038710,20191225,1
28038710,20200101,1
28038710,20200603,1
28038710,20200610,1
28038710,20211201,1
28038710,20211208,1
28038710,20200402,1
28038710,20200611,1
28038710,20210603,1
28038710,20210610,1
28038710,20191101,1
28038710,20200501,1
28038710,20201225,1
28038710,20191005,1
